电视,#genre#
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8

内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
山西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225729/2/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰中文,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8

凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8

凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8

纯享4K,http://39.135.138.8:6610/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls
爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
